'12DGR180ti','EAR40x','EX_ocdca(e)'
'12DGR180ti','EAR40x','OCDCAtr'
'12DGR180ti','EAR60x','EX_ocdca(e)'
'12DGR180ti','EAR60x','OCDCAtr'
'12DGR180ti','EAR80x','EX_ocdca(e)'
'12DGR180ti','EAR80x','OCDCAtr'
'12DGR180ti','EX_ocdca(e)','KAS14'
'12DGR180ti','G3PAT180','SGAT'
'12DGR180ti','G3PAT180','STCOATA'
'12DGR180ti','KAS14','OCDCAtr'
'3HAD100','AACPS6','DAGK180'
'3HAD100','AACPS6','EX_12dgr180(e)'
'3HAD100','DAGK180','EX_ocdca(e)'
'3HAD100','DAGK180','OCDCAtr'
'3HAD100','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD100','EX_12dgr180(e)','OCDCAtr'
'3HAD120','AACPS6','DAGK180'
'3HAD120','AACPS6','EX_12dgr180(e)'
'3HAD120','DAGK180','EX_ocdca(e)'
'3HAD120','DAGK180','OCDCAtr'
'3HAD120','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD120','EX_12dgr180(e)','OCDCAtr'
'3HAD140','AACPS6','DAGK180'
'3HAD140','AACPS6','EX_12dgr180(e)'
'3HAD140','DAGK180','EX_ocdca(e)'
'3HAD140','DAGK180','OCDCAtr'
'3HAD140','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD140','EX_12dgr180(e)','OCDCAtr'
'3HAD160','AACPS6','DAGK180'
'3HAD160','AACPS6','EX_12dgr180(e)'
'3HAD160','DAGK180','EX_ocdca(e)'
'3HAD160','DAGK180','OCDCAtr'
'3HAD160','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD160','EX_12dgr180(e)','OCDCAtr'
'3HAD180','AACPS6','DAGK180'
'3HAD180','AACPS6','EX_12dgr180(e)'
'3HAD180','DAGK180','EX_ocdca(e)'
'3HAD180','DAGK180','OCDCAtr'
'3HAD180','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD180','EX_12dgr180(e)','OCDCAtr'
'3HAD40','AACPS6','DAGK180'
'3HAD40','AACPS6','EX_12dgr180(e)'
'3HAD40','DAGK180','EX_ocdca(e)'
'3HAD40','DAGK180','OCDCAtr'
'3HAD40','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD40','EX_12dgr180(e)','OCDCAtr'
'3HAD60','AACPS6','DAGK180'
'3HAD60','AACPS6','EX_12dgr180(e)'
'3HAD60','DAGK180','EX_ocdca(e)'
'3HAD60','DAGK180','OCDCAtr'
'3HAD60','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD60','EX_12dgr180(e)','OCDCAtr'
'3HAD80','AACPS6','DAGK180'
'3HAD80','AACPS6','EX_12dgr180(e)'
'3HAD80','DAGK180','EX_ocdca(e)'
'3HAD80','DAGK180','OCDCAtr'
'3HAD80','EX_12dgr180(e)','EX_ocdca(e)'
'3HAD80','EX_12dgr180(e)','OCDCAtr'
'3MOPt2r','ACHBPL','EX_ile_L(e)'
'3MOPt2r','ACHBPL','ILETA'
'3MOPt2r','ACLS_a','EX_ile_L(e)'
'3MOPt2r','ACLS_a','ILETA'
'3MOPt2r','DHAD2','EX_ile_L(e)'
'3MOPt2r','DHAD2','ILETA'
'3OAR100','AACPS6','DAGK180'
'3OAR100','AACPS6','EX_12dgr180(e)'
'3OAR100','DAGK180','EX_ocdca(e)'
'3OAR100','DAGK180','OCDCAtr'
'3OAR100','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR100','EX_12dgr180(e)','OCDCAtr'
'3OAR120','AACPS6','DAGK180'
'3OAR120','AACPS6','EX_12dgr180(e)'
'3OAR120','DAGK180','EX_ocdca(e)'
'3OAR120','DAGK180','OCDCAtr'
'3OAR120','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR120','EX_12dgr180(e)','OCDCAtr'
'3OAR140','AACPS6','DAGK180'
'3OAR140','AACPS6','EX_12dgr180(e)'
'3OAR140','DAGK180','EX_ocdca(e)'
'3OAR140','DAGK180','OCDCAtr'
'3OAR140','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR140','EX_12dgr180(e)','OCDCAtr'
'3OAR180','AACPS6','DAGK180'
'3OAR180','AACPS6','EX_12dgr180(e)'
'3OAR180','DAGK180','EX_ocdca(e)'
'3OAR180','DAGK180','OCDCAtr'
'3OAR180','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR180','EX_12dgr180(e)','OCDCAtr'
'3OAR40','AACPS6','DAGK180'
'3OAR40','AACPS6','EX_12dgr180(e)'
'3OAR40','DAGK180','EX_ocdca(e)'
'3OAR40','DAGK180','OCDCAtr'
'3OAR40','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR40','EX_12dgr180(e)','OCDCAtr'
'3OAR60','AACPS6','DAGK180'
'3OAR60','AACPS6','EX_12dgr180(e)'
'3OAR60','DAGK180','EX_ocdca(e)'
'3OAR60','DAGK180','OCDCAtr'
'3OAR60','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR60','EX_12dgr180(e)','OCDCAtr'
'3OAR80','AACPS6','DAGK180'
'3OAR80','AACPS6','EX_12dgr180(e)'
'3OAR80','DAGK180','EX_ocdca(e)'
'3OAR80','DAGK180','OCDCAtr'
'3OAR80','EX_12dgr180(e)','EX_ocdca(e)'
'3OAR80','EX_12dgr180(e)','OCDCAtr'
'3OAS100','AACPS6','DAGK180'
'3OAS100','AACPS6','EX_12dgr180(e)'
'3OAS100','DAGK180','EX_ocdca(e)'
'3OAS100','DAGK180','OCDCAtr'
'3OAS100','EX_12dgr180(e)','EX_ocdca(e)'
'3OAS100','EX_12dgr180(e)','OCDCAtr'
'3OAS120','AACPS6','DAGK180'
'3OAS120','AACPS6','EX_12dgr180(e)'
'3OAS120','DAGK180','EX_ocdca(e)'
'3OAS120','DAGK180','OCDCAtr'
'3OAS120','EX_12dgr180(e)','EX_ocdca(e)'
'3OAS120','EX_12dgr180(e)','OCDCAtr'
'3OAS140','AACPS6','DAGK180'
'3OAS140','AACPS6','EX_12dgr180(e)'
'3OAS140','DAGK180','EX_ocdca(e)'
'3OAS140','DAGK180','OCDCAtr'
'3OAS140','EX_12dgr180(e)','EX_ocdca(e)'
'3OAS140','EX_12dgr180(e)','OCDCAtr'
'3OAS180','AACPS6','DAGK180'
'3OAS180','AACPS6','EX_12dgr180(e)'
'3OAS180','DAGK180','EX_ocdca(e)'
'3OAS180','DAGK180','OCDCAtr'
'3OAS180','EX_12dgr180(e)','EX_ocdca(e)'
'3OAS180','EX_12dgr180(e)','OCDCAtr'
'3OAS60','AACPS6','DAGK180'
'3OAS60','AACPS6','EX_12dgr180(e)'
'3OAS60','DAGK180','EX_ocdca(e)'
'3OAS60','DAGK180','OCDCAtr'
'3OAS60','EX_12dgr180(e)','EX_ocdca(e)'
'3OAS60','EX_12dgr180(e)','OCDCAtr'
'3OAS80','AACPS6','DAGK180'
'3OAS80','AACPS6','EX_12dgr180(e)'
'3OAS80','DAGK180','EX_ocdca(e)'
'3OAS80','DAGK180','OCDCAtr'
'3OAS80','EX_12dgr180(e)','EX_ocdca(e)'
'3OAS80','EX_12dgr180(e)','OCDCAtr'
'AACPS6','ACOATA','DAGK180'
'AACPS6','ACOATA','EX_12dgr180(e)'
'AACPS6','DAGK180','EAR100x'
'AACPS6','DAGK180','EAR120x'
'AACPS6','DAGK180','EAR140x'
'AACPS6','DAGK180','EAR160x'
'AACPS6','DAGK180','EAR180x'
'AACPS6','DAGK180','EAR40x'
'AACPS6','DAGK180','EAR60x'
'AACPS6','DAGK180','EAR80x'
'AACPS6','DAGK180','KAS14'
'AACPS6','EAR100x','EX_12dgr180(e)'
'AACPS6','EAR120x','EX_12dgr180(e)'
'AACPS6','EAR140x','EX_12dgr180(e)'
'AACPS6','EAR160x','EX_12dgr180(e)'
'AACPS6','EAR180x','EX_12dgr180(e)'
'AACPS6','EAR40x','EX_12dgr180(e)'
'AACPS6','EAR60x','EX_12dgr180(e)'
'AACPS6','EAR80x','EX_12dgr180(e)'
'AACPS6','EX_12dgr180(e)','KAS14'
'ACGApts','EX_gam(e)','GF6PTA'
'ACGApts','GAMpts','GF6PTA'
'ACGK','ARGt2r','EX_orn(e)'
'ACGK','ARGt2r','ORNt2r'
'ACGK','EX_arg_L(e)','EX_orn(e)'
'ACGK','EX_arg_L(e)','ORNt2r'
'ACGK','EX_orn(e)','EX_ptrc(e)'
'ACGK','EX_orn(e)','PTRCabc'
'ACGK','EX_ptrc(e)','ORNt2r'
'ACGK','ORNt2r','PTRCabc'
'ACHBPL','EX_3mop(e)','EX_ile_L(e)'
'ACHBPL','EX_3mop(e)','ILETA'
'ACLS_a','EX_3mop(e)','EX_ile_L(e)'
'ACLS_a','EX_3mop(e)','ILETA'
'ACLS_a','LEUTA','VALTA'
'ACLS_a','VALabc','VALt2r'
'ACLS_b','LEUTA','VALTA'
'ACLS_b','VALabc','VALt2r'
'ACOAAGPAT180','AGPAT180','DAGK180'
'ACOAAGPAT180','AGPAT180','EX_12dgr180(e)'
'ACOATA','DAGK180','EX_ocdca(e)'
'ACOATA','DAGK180','OCDCAtr'
'ACOATA','EX_12dgr180(e)','EX_ocdca(e)'
'ACOATA','EX_12dgr180(e)','OCDCAtr'
'ACOTA','ARGt2r','EX_orn(e)'
'ACOTA','ARGt2r','ORNt2r'
'ACOTA','EX_arg_L(e)','EX_orn(e)'
'ACOTA','EX_arg_L(e)','ORNt2r'
'ACOTA','EX_orn(e)','EX_ptrc(e)'
'ACOTA','EX_orn(e)','PTRCabc'
'ACOTA','EX_ptrc(e)','ORNt2r'
'ACOTA','ORNt2r','PTRCabc'
'ADEt2r','ADSL1r','DADNt2r'
'ADEt2r','ADSL1r','EX_dad_2(e)'
'ADEt2r','ADSL1r','PUNP2'
'ADEt2r','ADSS','DADNt2r'
'ADEt2r','ADSS','EX_dad_2(e)'
'ADEt2r','ADSS','PUNP2'
'ADK8','NDPK7','RNTR3'
'ADK9','NDPK5','RNTR2'
'ADNK1','ADPT','ADSL1r'
'ADNK1','ADPT','ADSS'
'ADPT','ADSL1r','PUNP1'
'ADPT','ADSS','PUNP1'
'ADSL1r','DADNt2r','EX_ade(e)'
'ADSL1r','EX_ade(e)','EX_dad_2(e)'
'ADSL1r','EX_ade(e)','PUNP2'
'ADSS','DADNt2r','EX_ade(e)'
'ADSS','EX_ade(e)','EX_dad_2(e)'
'ADSS','EX_ade(e)','PUNP2'
'AGPAT180','DAGK180','STCOATA'
'AGPAT180','EX_12dgr180(e)','STCOATA'
'AGPR','ARGt2r','EX_orn(e)'
'AGPR','ARGt2r','ORNt2r'
'AGPR','EX_arg_L(e)','EX_orn(e)'
'AGPR','EX_arg_L(e)','ORNt2r'
'AGPR','EX_orn(e)','EX_ptrc(e)'
'AGPR','EX_orn(e)','PTRCabc'
'AGPR','EX_ptrc(e)','ORNt2r'
'AGPR','ORNt2r','PTRCabc'
'AICART','ALAHIS1c','EX_his_L(e)'
'AICART','ALAHIS1c','HISt2r'
'AICART','ALAHISabc','EX_his_L(e)'
'AICART','ALAHISabc','HISt2r'
'AICART','EX_alahis(e)','EX_his_L(e)'
'AICART','EX_alahis(e)','HISt2r'
'ALACI','EX_val_L(e)','KARA1'
'ALAHIS1c','ATPPRT','EX_his_L(e)'
'ALAHIS1c','ATPPRT','HISt2r'
'ALAHIS1c','EX_his_L(e)','HISTP'
'ALAHIS1c','EX_his_L(e)','HSTPTr'
'ALAHIS1c','EX_his_L(e)','IG3PS'
'ALAHIS1c','EX_his_L(e)','IGPDH'
'ALAHIS1c','EX_his_L(e)','IMPC'
'ALAHIS1c','EX_his_L(e)','PRAMPC'
'ALAHIS1c','EX_his_L(e)','PRATPP'
'ALAHIS1c','EX_his_L(e)','PRMICI'
'ALAHIS1c','HISTP','HISt2r'
'ALAHIS1c','HISt2r','HSTPTr'
'ALAHIS1c','HISt2r','IG3PS'
'ALAHIS1c','HISt2r','IGPDH'
'ALAHIS1c','HISt2r','IMPC'
'ALAHIS1c','HISt2r','PRAMPC'
'ALAHIS1c','HISt2r','PRATPP'
'ALAHIS1c','HISt2r','PRMICI'
'ALAHISabc','ATPPRT','EX_his_L(e)'
'ALAHISabc','ATPPRT','HISt2r'
'ALAHISabc','EX_his_L(e)','HISTP'
'ALAHISabc','EX_his_L(e)','HSTPTr'
'ALAHISabc','EX_his_L(e)','IG3PS'
'ALAHISabc','EX_his_L(e)','IGPDH'
'ALAHISabc','EX_his_L(e)','IMPC'
'ALAHISabc','EX_his_L(e)','PRAMPC'
'ALAHISabc','EX_his_L(e)','PRATPP'
'ALAHISabc','EX_his_L(e)','PRMICI'
'ALAHISabc','HISTP','HISt2r'
'ALAHISabc','HISt2r','HSTPTr'
'ALAHISabc','HISt2r','IG3PS'
'ALAHISabc','HISt2r','IGPDH'
'ALAHISabc','HISt2r','IMPC'
'ALAHISabc','HISt2r','PRAMPC'
'ALAHISabc','HISt2r','PRATPP'
'ALAHISabc','HISt2r','PRMICI'
'ALATHR1c','ASAD','EX_thr_L(e)'
'ALATHR1c','ASAD','THRt2r'
'ALATHR1c','ASPKi','EX_thr_L(e)'
'ALATHR1c','ASPKi','THRt2r'
'ALATHR1c','EX_thr_L(e)','HSK'
'ALATHR1c','EX_thr_L(e)','THRS'
'ALATHR1c','HSK','THRt2r'
'ALATHR1c','THRS','THRt2r'
'ALATHRabc','ASAD','EX_thr_L(e)'
'ALATHRabc','ASAD','THRt2r'
'ALATHRabc','ASPKi','EX_thr_L(e)'
'ALATHRabc','ASPKi','THRt2r'
'ALATHRabc','EX_thr_L(e)','HSK'
'ALATHRabc','EX_thr_L(e)','THRS'
'ALATHRabc','HSK','THRt2r'
'ALATHRabc','THRS','THRt2r'
'ARGt2r','CBPS','CITRH'
'ARGt2r','CITRH','H2CO3D'
'ARGt2r','CITRH','OCBT'
'ARGt2r','EX_orn(e)','ORNTAC'
'ARGt2r','EX_succ(e)','FUM'
'ARGt2r','FUM','SUCCt2r'
'ARGt2r','ORNTAC','ORNt2r'
'ASAD','EX_alathr(e)','EX_thr_L(e)'
'ASAD','EX_alathr(e)','THRt2r'
'ASPKi','EX_alathr(e)','EX_thr_L(e)'
'ASPKi','EX_alathr(e)','THRt2r'
'ASPO5','ASPO6','NAPRT'
'ASPO5','EX_o2(e)','NAPRT'
'ASPO5','NAPRT','O2t'
'ASPO5','NAPRT','THIORDXi'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'CBPS','CITRH','EX_arg_L(e)'
'CHORM','EX_glytyr(e)','EX_tyr_L(e)'
'CHORM','EX_glytyr(e)','TYRt2r'
'CHORM','EX_tyr_L(e)','GLYTYR1c'
'CHORM','EX_tyr_L(e)','GLYTYRabc'
'CHORM','GLYTYR1c','TYRt2r'
'CHORM','GLYTYRabc','TYRt2r'
'CITRH','EX_arg_L(e)','H2CO3D'
'CITRH','EX_arg_L(e)','OCBT'
'CTPS1','CTPS2','CYTK1'
'CYTBD','FRD7','SUCD1'
'CYTBD','FRD7','SUCD4'
'CYTK2','RNDR3','RNTR3'
'DAGK180','EAR100x','EX_ocdca(e)'
'DAGK180','EAR100x','OCDCAtr'
'DAGK180','EAR120x','EX_ocdca(e)'
'DAGK180','EAR120x','OCDCAtr'
'DAGK180','EAR140x','EX_ocdca(e)'
'DAGK180','EAR140x','OCDCAtr'
'DAGK180','EAR160x','EX_ocdca(e)'
'DAGK180','EAR160x','OCDCAtr'
'DAGK180','EAR180x','EX_ocdca(e)'
'DAGK180','EAR180x','OCDCAtr'
'DAGK180','EAR40x','EX_ocdca(e)'
'DAGK180','EAR40x','OCDCAtr'
'DAGK180','EAR60x','EX_ocdca(e)'
'DAGK180','EAR60x','OCDCAtr'
'DAGK180','EAR80x','EX_ocdca(e)'
'DAGK180','EAR80x','OCDCAtr'
'DAGK180','EX_ocdca(e)','KAS14'
'DAGK180','G3PAT180','SGAT'
'DAGK180','G3PAT180','STCOATA'
'DAGK180','KAS14','OCDCAtr'
'DGK1','RNDR2','RNTR2'
'DHAD1','LEUTA','VALTA'
'DHAD1','VALabc','VALt2r'
'DHAD2','EX_3mop(e)','EX_ile_L(e)'
'DHAD2','EX_3mop(e)','ILETA'
'DRIBI','RPI','TKT2'
'EAR100x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR100x','EX_12dgr180(e)','OCDCAtr'
'EAR120x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR120x','EX_12dgr180(e)','OCDCAtr'
'EAR140x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR140x','EX_12dgr180(e)','OCDCAtr'
'EAR160x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR160x','EX_12dgr180(e)','OCDCAtr'
'EAR180x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR180x','EX_12dgr180(e)','OCDCAtr'
'EAR40x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR40x','EX_12dgr180(e)','OCDCAtr'
'EAR60x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR60x','EX_12dgr180(e)','OCDCAtr'
'EAR80x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR80x','EX_12dgr180(e)','OCDCAtr'
'EX_12dgr180(e)','EX_ocdca(e)','KAS14'
'EX_12dgr180(e)','G3PAT180','SGAT'
'EX_12dgr180(e)','G3PAT180','STCOATA'
'EX_12dgr180(e)','KAS14','OCDCAtr'
'EX_acgam(e)','EX_gam(e)','GF6PTA'
'EX_acgam(e)','GAMpts','GF6PTA'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','IMPC'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','IMPC'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_alathr(e)','EX_thr_L(e)','HSK'
'EX_alathr(e)','EX_thr_L(e)','THRS'
'EX_alathr(e)','HSK','THRt2r'
'EX_alathr(e)','THRS','THRt2r'
'EX_arg_L(e)','EX_orn(e)','ORNTAC'
'EX_arg_L(e)','EX_succ(e)','FUM'
'EX_arg_L(e)','FUM','SUCCt2r'
'EX_arg_L(e)','ORNTAC','ORNt2r'
'EX_glyc3p(e)','EX_nac(e)','EX_pi(e)'
'EX_glyc3p(e)','EX_nac(e)','PIabc'
'EX_glyc3p(e)','EX_nmn(e)','EX_pi(e)'
'EX_glyc3p(e)','EX_nmn(e)','PIabc'
'EX_glyc3p(e)','EX_pi(e)','NACt2r'
'EX_glyc3p(e)','EX_pi(e)','NMNP'
'EX_glyc3p(e)','EX_pi(e)','NNAM'
'EX_glyc3p(e)','NACt2r','PIabc'
'EX_glyc3p(e)','NMNP','PIabc'
'EX_glyc3p(e)','NNAM','PIabc'
'EX_glypro(e)','EX_pro_L(e)','P5CRyr'
'EX_glypro(e)','P5CRyr','PROabc'
'EX_nac(e)','EX_nmn(e)','NNDPR'
'EX_nac(e)','EX_nmn(e)','QULNS'
'EX_nac(e)','EX_pi(e)','GLYC3Pabc'
'EX_nac(e)','GLYC3Pabc','PIabc'
'EX_nac(e)','NMNP','NNDPR'
'EX_nac(e)','NMNP','QULNS'
'EX_nmn(e)','EX_pi(e)','GLYC3Pabc'
'EX_nmn(e)','GLYC3Pabc','PIabc'
'EX_nmn(e)','NACt2r','NNDPR'
'EX_nmn(e)','NACt2r','QULNS'
'EX_nmn(e)','NADS1','NADS2'
'EX_o2(e)','FRD7','SUCD1'
'EX_o2(e)','FRD7','SUCD4'
'EX_orn(e)','EX_ptrc(e)','ORNTAC'
'EX_orn(e)','ORNTAC','PTRCabc'
'EX_pi(e)','GLYC3Pabc','NACt2r'
'EX_pi(e)','GLYC3Pabc','NMNP'
'EX_pi(e)','GLYC3Pabc','NNAM'
'EX_pro_L(e)','GLYPROPRO1c','P5CRyr'
'EX_pro_L(e)','GLYPROabc','P5CRyr'
'EX_ptrc(e)','ORNTAC','ORNt2r'
'EX_ser_L(e)','GHMT2r','PGCDr'
'EX_ser_L(e)','GHMT2r','PSERT'
'EX_ser_L(e)','GHMT2r','PSP_L'
'EX_val_L(e)','KARA1','KARA3'
'FBA3','RPE','TALA'
'FBA3','RPI','TALA'
'FBA3','TALA','TKT2'
'FRD7','O2t','SUCD1'
'FRD7','O2t','SUCD4'
'FTHFL','GHMT2r','GLYCL'
'FTHFL','MTHFD','MTHFD2'
'GHMT2r','GLYCL','MTHFC'
'GHMT2r','PGCDr','SERt2r'
'GHMT2r','PSERT','SERt2r'
'GHMT2r','PSP_L','SERt2r'
'GLYC3Pabc','NACt2r','PIabc'
'GLYC3Pabc','NMNP','PIabc'
'GLYC3Pabc','NNAM','PIabc'
'GLYPROPRO1c','P5CRyr','PROabc'
'GLYPROabc','P5CRyr','PROabc'
'GUAPRT','IMPD','XPPTr'
'ILETA','ILEabc','ILEt2r'
'NACt2r','NMNP','NNDPR'
'NACt2r','NMNP','QULNS'
'NADS1','NADS2','NMNAT'
'NADS1','NADS2','NMNP'
'NOPHMO','OPHHX','OPHHX3'
'ORNTAC','ORNt2r','PTRCabc'
'PFK_3','RPE','TALA'
'PFK_3','RPI','TALA'
'PFK_3','TALA','TKT2'
'RBK_D','RPI','TKT2'
'RNDR2','RNTR2','r0456'
'VALTA','VALabc','VALt2r'
