23DHMPO,EX_ile_L(e),KARA2
23DHMPO,ILETA,KARA2
23DHMPO,ILEabc,KARA2
2AHBUTI,EX_ile_L(e),KARA2
2AHBUTI,ILETA,KARA2
2AHBUTI,ILEabc,KARA2
3HAD100,EX_ppi(e),PPA
3HAD100,PPA,PPIt2e
3HAD120,EX_ppi(e),PPA
3HAD120,PPA,PPIt2e
3HAD140,EX_ppi(e),PPA
3HAD140,PPA,PPIt2e
3HAD160,EX_hdca(e),EX_ocdca(e)
3HAD160,EX_hdca(e),FACOAL180
3HAD160,EX_hdca(e),OCDCAtr
3HAD160,EX_ocdca(e),FACOAL160
3HAD160,EX_ocdca(e),HDCAtr
3HAD160,EX_ocdca(e),PMTCOATA
3HAD160,FACOAL160,FACOAL180
3HAD160,FACOAL160,OCDCAtr
3HAD160,FACOAL180,HDCAtr
3HAD160,FACOAL180,PMTCOATA
3HAD160,HDCAtr,OCDCAtr
3HAD160,OCDCAtr,PMTCOATA
3HAD180,ACOAAGPAT180,STCOATA
3HAD180,SGAT,STCOATA
3HAD40,EX_ppi(e),PPA
3HAD40,PPA,PPIt2e
3HAD60,EX_ppi(e),PPA
3HAD60,PPA,PPIt2e
3HAD80,EX_ppi(e),PPA
3HAD80,PPA,PPIt2e
3OAR100,EX_ppi(e),PPA
3OAR100,PPA,PPIt2e
3OAR120,EX_ppi(e),PPA
3OAR120,PPA,PPIt2e
3OAR180,ACOAAGPAT180,STCOATA
3OAR180,SGAT,STCOATA
3OAR40,EX_ppi(e),PPA
3OAR40,PPA,PPIt2e
3OAR60,EX_ppi(e),PPA
3OAR60,PPA,PPIt2e
3OAR80,EX_ppi(e),PPA
3OAR80,PPA,PPIt2e
3OAS100,EX_ppi(e),PPA
3OAS100,PPA,PPIt2e
3OAS120,EX_ppi(e),PPA
3OAS120,PPA,PPIt2e
3OAS180,ACOAAGPAT180,STCOATA
3OAS180,SGAT,STCOATA
3OAS60,EX_ppi(e),PPA
3OAS60,PPA,PPIt2e
3OAS80,EX_ppi(e),PPA
3OAS80,PPA,PPIt2e
ACGK,AGMD,ARGSL
ACGK,AGMD,ARGSSr
ACGK,AGMD,OCBT
ACGK,ARGDC,ARGSL
ACGK,ARGDC,ARGSSr
ACGK,ARGDC,OCBT
ACGK,ARGSL,NCPTRCA
ACGK,ARGSSr,NCPTRCA
ACGK,NCPTRCA,OCBT
ACKr,ACS,ACt2r
ACKr,ACS,EX_ac(e)
ACKr,ACS,OOR2r
ACKr,ACS,POR4
ACKr,ACS,SUCOAS
ACOAAGPAT180,EAR180x,STCOATA
ACOATA,EX_ppi(e),PPA
ACOATA,PPA,PPIt2e
ACOTA,AGMD,ARGSL
ACOTA,AGMD,ARGSSr
ACOTA,AGMD,OCBT
ACOTA,ARGDC,ARGSL
ACOTA,ARGDC,ARGSSr
ACOTA,ARGDC,OCBT
ACOTA,ARGSL,NCPTRCA
ACOTA,ARGSSr,NCPTRCA
ACOTA,NCPTRCA,OCBT
ACS,ACt2r,PTAr
ACS,EX_ac(e),PTAr
ACS,OOR2r,PTAr
ACS,POR4,PTAr
ACS,PTAr,SUCOAS
ADK11,NDPK6,RNDR4
ADK7,GK1,NDPK8
ADK7,GK2,NDPK8
AGMD,AGPR,ARGSL
AGMD,AGPR,ARGSSr
AGMD,AGPR,OCBT
